experiment,evaluation_type,metric,step,episodes,seed,value,source
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,700,,1,0.36322448,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,800,,1,0.23774369,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,900,,1,0.31552213,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,1000,,1,0.17641568,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,1100,,1,0.18112692,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,1200,,1,0.16066045,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,1300,,1,0.20281170,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,1400,,1,0.14726116,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,1500,,1,0.11623050,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,1600,,1,0.11594227,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,1700,,1,0.10912445,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,1800,,1,0.14063871,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,1900,,1,0.10521617,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,2000,,1,0.11940857,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,2100,,1,0.07811341,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,2200,,1,0.08664064,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,2300,,1,0.09713113,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,2400,,1,0.13850561,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,2500,,1,0.10145522,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,2600,,1,0.09295554,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,2700,,1,0.11162663,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,2800,,1,0.10853484,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,2900,,1,0.06670500,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,3000,,1,0.10755926,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,3100,,1,0.06545028,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,3200,,1,0.08762614,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,3300,,1,0.08187263,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,3400,,1,0.08162801,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,3500,,1,0.09508679,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,3600,,1,0.09869882,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,3700,,1,0.08112632,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,3800,,1,0.07755461,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,3900,,1,0.07907254,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,4000,,1,0.08394757,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,4100,,1,0.07893662,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,4200,,1,0.04254601,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,4300,,1,0.06144287,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,4400,,1,0.06391642,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,4500,,1,0.05508426,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,4600,,1,0.06499491,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,4700,,1,0.05680157,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,4800,,1,0.05552911,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,4900,,1,0.05361087,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,5000,,1,0.05988117,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,5100,,1,0.06421603,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,5200,,1,0.07850935,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,5300,,1,0.05307780,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,5400,,1,0.05445874,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,5500,,1,0.06481145,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,5600,,1,0.05440462,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,5700,,1,0.06351899,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,5800,,1,0.04400000,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,5900,,1,0.06000978,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,6000,,1,0.04526143,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,6100,,1,0.04578768,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,6200,,1,0.03988755,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,6300,,1,0.07706302,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,6400,,1,0.04979852,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,6500,,1,0.03527111,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,6600,,1,0.04170188,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,6700,,1,0.03908753,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,6800,,1,0.03690965,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,6900,,1,0.04875715,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,7000,,1,0.04176002,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,7100,,1,0.03855732,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,7200,,1,0.03773734,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,7300,,1,0.04604373,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,7400,,1,0.04002566,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,7500,,1,0.05108010,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,7600,,1,0.02679133,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,7700,,1,0.03730716,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,7800,,1,0.04283119,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,7900,,1,0.06973544,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,8000,,1,0.03541195,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,8100,,1,0.05038315,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,8200,,1,0.02942930,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,8300,,1,0.05895927,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,8400,,1,0.05866028,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,8500,,1,0.03444976,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,8600,,1,0.07452387,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,8700,,1,0.03230480,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,8800,,1,0.03329632,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,8900,,1,0.03289764,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,9000,,1,0.04966137,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,9100,,1,0.03203958,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,9200,,1,0.02634895,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,9300,,1,0.03801732,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,9400,,1,0.03533759,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,9500,,1,0.04290006,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,9600,,1,0.04285117,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,9700,,1,0.08247963,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,9800,,1,0.03918155,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,9900,,1,0.02141525,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,10000,,1,0.03033447,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,10100,,1,0.02803374,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,10200,,1,0.02792543,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,10300,,1,0.02960465,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,10400,,1,0.05841189,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,10500,,1,0.03035042,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,10600,,1,0.02400616,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,10700,,1,0.02888126,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,10800,,1,0.04003943,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,10900,,1,0.02707937,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,11000,,1,0.01961194,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,11100,,1,0.02280244,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,11200,,1,0.03324331,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,11300,,1,0.02401508,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,11400,,1,0.03913699,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,11500,,1,0.04506128,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,11600,,1,0.02391523,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,11700,,1,0.01998274,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,11800,,1,0.03002128,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,11900,,1,0.03760858,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,12000,,1,0.02701665,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,12100,,1,0.03249444,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,12200,,1,0.06437856,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,12300,,1,0.02795699,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,12400,,1,0.03082512,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,12500,,1,0.04135982,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,12600,,1,0.02563261,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,12700,,1,0.03284965,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,12800,,1,0.01692335,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,12900,,1,0.02984958,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,13000,,1,0.01317823,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,13100,,1,0.03588094,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,13200,,1,0.02680529,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,13300,,1,0.02743842,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,13400,,1,0.04463175,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,13500,,1,0.02569217,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,13600,,1,0.03164396,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,13700,,1,0.04029812,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,13800,,1,0.03536701,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,13900,,1,0.04913015,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,14000,,1,0.03246048,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,14100,,1,0.01586052,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,14200,,1,0.02164789,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,14300,,1,0.02604099,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,14400,,1,0.02466115,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,14500,,1,0.02789604,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,14600,,1,0.03367447,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,14700,,1,0.03081395,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,14800,,1,0.02594431,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,14900,,1,0.02739937,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,15000,,1,0.01984175,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,15100,,1,0.02065458,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,15200,,1,0.01776919,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,15300,,1,0.02154430,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,15400,,1,0.01869109,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,15500,,1,0.03011762,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,15600,,1,0.03457459,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,15700,,1,0.01448350,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,15800,,1,0.02162827,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,15900,,1,0.02020740,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,16000,,1,0.02598036,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,16100,,1,0.01576702,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,16200,,1,0.02299265,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,16300,,1,0.03871107,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,16400,,1,0.02519029,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
